wdrUnlabeled22,http://www.wikidata.org/reference/b81108b6f8a07f3e6ae6cedfa65fe22951d62f85
wdrUnlabeled23,http://www.wikidata.org/reference/616967daf50bb649499a311300e5a09d915fef5d
wdrUnlabeled24,http://www.wikidata.org/reference/e0857be04b124caf5da6f3b6e9c9e7e56d45fa90
wdrUnlabeled25,http://www.wikidata.org/reference/63309730314f4c20bf6b1008fe8ffd2b155272b3
wdrUnlabeled26,http://www.wikidata.org/reference/b96f372ee80933908d1bd592de39351771a2be09
wdrUnlabeled27,http://www.wikidata.org/reference/a1c5d25e9899b11b6a22bbe41c9aaf20299b4b86
wdrUnlabeled28,http://www.wikidata.org/reference/4143d64188d38eaf032dcd225a977efe64653101
wdrUnlabeled29,http://www.wikidata.org/reference/9a24f7c0208b05d6be97077d855671d1dfdbc0dd
wdrUnlabeled3,http://www.wikidata.org/reference/cf8b30f66f004bb94f3fcef969e6da987c291396
wdrUnlabeled4,http://www.wikidata.org/reference/75874a2b762303a8f2ea8280eda67f844ae8ff82
wdrUnlabeled5,http://www.wikidata.org/reference/8da35633c6609eee2bc62969ce4be6cae6835637
wdrUnlabeled6,http://www.wikidata.org/reference/9740668aa13ad4cae61cd5cc8593454dc01ca946
wdrUnlabeled7,http://www.wikidata.org/reference/c6e98e03322f77a1aafbfc2c49a4e6ca5c366a42
wdrUnlabeled8,http://www.wikidata.org/reference/6737423afc2ad358183046cc81a62b63f54a57e8
wdrUnlabeled9,http://www.wikidata.org/reference/b4ef9614b7374a7fd9a63ffd7ac71812228f5c95
wdvUnlabeled,http://www.wikidata.org/value/e436977b57f650d70b61f40434a0f571
wdvUnlabeled1,http://www.wikidata.org/value/214557ae0f9e34812c3827cc9ea0000a
wdvUnlabeled10,http://www.wikidata.org/value/977c4eaa4aa447eb46c6baaeff730883
wdvUnlabeled100,http://www.wikidata.org/value/5f521b032c39e85a9d876a5262396482
wdvUnlabeled101,http://www.wikidata.org/value/cf41415d52cffa4ebd330283ed616d50
wdvUnlabeled102,http://www.wikidata.org/value/44ba17ae55d53c1587b6f0d9421baba8
wdvUnlabeled103,http://www.wikidata.org/value/1227ca1a558ad8944f2f5a3736d29cea
wdvUnlabeled104,http://www.wikidata.org/value/303d92d4e5183e391f3bfc052289f50e
wdvUnlabeled105,http://www.wikidata.org/value/bfce886f7e1c7520803b2b956ee2fc7d
wdvUnlabeled106,http://www.wikidata.org/value/a0253074f2817b98c8f96a52f541b088
wdvUnlabeled107,http://www.wikidata.org/value/8b35e7110f051000045bc827dadf8c3e
wdvUnlabeled108,http://www.wikidata.org/value/77b437d287dd54fabc9ee3e278a318cd
wdvUnlabeled109,http://www.wikidata.org/value/e572bb9a8ad169aa0bcbbe01dedf0f6f
wdvUnlabeled11,http://www.wikidata.org/value/5a69c6cbca09e63819d3bf8a3c109e96
wdvUnlabeled110,http://www.wikidata.org/value/ff192b788ec83d3871d657fd26c69166
wdvUnlabeled111,http://www.wikidata.org/value/8b9d5d9085e313e76c8688b340a86c78
wdvUnlabeled112,http://www.wikidata.org/value/d08540251db5f4703c45d338e4657af7
wdvUnlabeled113,http://www.wikidata.org/value/286aefd2692bb2e89ba3ce797e7a6fbf
wdvUnlabeled114,http://www.wikidata.org/value/e69607bd13169eccdece92d2cb8b0313
wdvUnlabeled115,http://www.wikidata.org/value/42077eb8d05e6b9ce016e658b3526183
wdvUnlabeled116,http://www.wikidata.org/value/1ba819116824bfe2efc9475981507661
wdvUnlabeled117,http://www.wikidata.org/value/75c9e4f035763b9648e41f607c6a537a
wdvUnlabeled118,http://www.wikidata.org/value/95219b87a7e84c79f9c1a97ccdcdcd86
wdvUnlabeled119,http://www.wikidata.org/value/b8e5e1fec00c6a66aba0a368d82b4261
wdvUnlabeled12,http://www.wikidata.org/value/17c6f9268b93225c363698e76567a8af
wdvUnlabeled120,http://www.wikidata.org/value/7bae28527f7b114c1e5888101045e4f0
wdvUnlabeled121,http://www.wikidata.org/value/93c5a4d7d3db0eaa95d8239ba00060f1
wdvUnlabeled122,http://www.wikidata.org/value/676340109534fe288ff3715b3873e6f8
wdvUnlabeled123,http://www.wikidata.org/value/62428ec052a921c17b2fe56a9a100321
wdvUnlabeled124,http://www.wikidata.org/value/c13dac57a2cd6652fca0c79bfc62a94f
wdvUnlabeled125,http://www.wikidata.org/value/74460733931ed9bf06d34fc2f44439c0
wdvUnlabeled126,http://www.wikidata.org/value/d6a248bd24a5380a9fa3cc6f605e8b53
wdvUnlabeled127,http://www.wikidata.org/value/b1deffcb9af98dbe8eb398126b80cf98
wdvUnlabeled128,http://www.wikidata.org/value/c59f72857bccf1463c972a62ea82adf3
wdvUnlabeled129,http://www.wikidata.org/value/80ecb63d9ac38178a6a9ca66c4713a14
wdvUnlabeled13,http://www.wikidata.org/value/dd504c6075db435b7f1f8e52e9aea194
wdvUnlabeled130,http://www.wikidata.org/value/571f94d8fd19b79f3a7c86a6c0305c98
wdvUnlabeled131,http://www.wikidata.org/value/db33e608592a14f46e58f82ce9caa369
wdvUnlabeled132,http://www.wikidata.org/value/50b55bfc838fe0c9658b5edfe0aea0e8
wdvUnlabeled133,http://www.wikidata.org/value/bd8294518db2f6c740f591337be210df
wdvUnlabeled134,http://www.wikidata.org/value/b95be118151106aee9695534f063a319
wdvUnlabeled135,http://www.wikidata.org/value/170a6611dee271e2d6067794a4b9668c
wdvUnlabeled136,http://www.wikidata.org/value/215359de2bf1778def934c01486e7aa1
wdvUnlabeled137,http://www.wikidata.org/value/5daa67fb1f035ee2f64779613868b3fd
wdvUnlabeled138,http://www.wikidata.org/value/f307751a1123b0d20748333c0e36b5af
wdvUnlabeled139,http://www.wikidata.org/value/8461b8b3f2dbe3d218ade30d9698dc75
wdvUnlabeled14,http://www.wikidata.org/value/e4e504f39e9d5ae8495ec89f3d6f5c49
wdvUnlabeled140,http://www.wikidata.org/value/8e391add3e5b0b1f158af56fd04d002f
wdvUnlabeled141,http://www.wikidata.org/value/f46ba649638070a8dfe0c731ef05a5ea
wdvUnlabeled142,http://www.wikidata.org/value/c259e52728c72fb7bf9f41b140e77218
wdvUnlabeled143,http://www.wikidata.org/value/bd11364bd52a80d2ee4779230a65243d
wdvUnlabeled144,http://www.wikidata.org/value/ee33e4523328296e532d0449a5b96aa3
wdvUnlabeled145,http://www.wikidata.org/value/ef5d094aa3c1b2749f3f1a94cbb60dcf
wdvUnlabeled146,http://www.wikidata.org/value/df5f4ac4daf737605265b23432f8e707
wdvUnlabeled147,http://www.wikidata.org/value/6d7f45bae32c31fc939819d580301f05
wdvUnlabeled148,http://www.wikidata.org/value/2c2a15249744e1f8914c53d4ae103ca5
wdvUnlabeled149,http://www.wikidata.org/value/a730b70007c92a2cd346a9df58126d2b
wdvUnlabeled15,http://www.wikidata.org/value/534ec99a9d70de30a46e5349e1e9c216
wdvUnlabeled150,http://www.wikidata.org/value/31d05f4460f21944c3938eaf0c336006
wdvUnlabeled151,http://www.wikidata.org/value/e4fcc30858640092957d2f82b0ee4080
wdvUnlabeled152,http://www.wikidata.org/value/90bd098f96aeafc51b041b1d7cf85c5a
wdvUnlabeled153,http://www.wikidata.org/value/915c27d391d151b162fe99f3c23441b2
wdvUnlabeled154,http://www.wikidata.org/value/7bb4cd42774797fa49d7bc5617cbba25
wdvUnlabeled155,http://www.wikidata.org/value/5d59ea7db1c4aa90a7a4aa40c9994037
wdvUnlabeled156,http://www.wikidata.org/value/c057d195567b4fa5b1257662fd0115f5
wdvUnlabeled157,http://www.wikidata.org/value/b92ca7780d0d333e13152efe6e15123b
wdvUnlabeled158,http://www.wikidata.org/value/9eca46e26910e284848cabdcb4430e41
wdvUnlabeled159,http://www.wikidata.org/value/118dc194c205f92cdf6d88b165689007
wdvUnlabeled16,http://www.wikidata.org/value/eb21531ccad0207c929fa020a13dc7ce
wdvUnlabeled160,http://www.wikidata.org/value/0e018bd1095aadc5cc413f821da0ab66
wdvUnlabeled161,http://www.wikidata.org/value/9616c7d7e9f6fa023508458f52b84b55
wdvUnlabeled162,http://www.wikidata.org/value/72c9051ce4412d185d921f7cffcb03da
wdvUnlabeled163,http://www.wikidata.org/value/ca797e73467ad85e4e30e19712890aa8
wdvUnlabeled164,http://www.wikidata.org/value/043b372e04cb3295e6b8d35e860b5e7c
wdvUnlabeled165,http://www.wikidata.org/value/b5199661facf5ff39dc45d15c06c1724
wdvUnlabeled166,http://www.wikidata.org/value/6413585f3ba11360720057a61dc3f822
wdvUnlabeled167,http://www.wikidata.org/value/bcd4507bc4175b5f1c927d5d276ee46b
wdvUnlabeled168,http://www.wikidata.org/value/8349b633a7dec88ea8499877c78fb307
wdvUnlabeled169,http://www.wikidata.org/value/8e6ca73fb545a781594e1e3bdc9668e0
wdvUnlabeled17,http://www.wikidata.org/value/9930877c43e09a3dd26a2b4a0d5aa9c8
wdvUnlabeled170,http://www.wikidata.org/value/05013106cbf3cb2c36fdb41ad97c0568
wdvUnlabeled171,http://www.wikidata.org/value/cb52a80f25b2b25f7c44d231997ed805
wdvUnlabeled172,http://www.wikidata.org/value/94f23f661c51f32e88f8733082410652
wdvUnlabeled173,http://www.wikidata.org/value/a6d3d3f909eac633ff4d2b6dcb3390f8
wdvUnlabeled174,http://www.wikidata.org/value/23fba8c9cb16ab090da367ba21b1e86c
wdvUnlabeled175,http://www.wikidata.org/value/5a17912e7710cab1a82ec66a25cf8c8e
wdvUnlabeled176,http://www.wikidata.org/value/6b4c3c806a957cbd4139aa9aa24139e7
wdvUnlabeled177,http://www.wikidata.org/value/11be56eabd530095ce0bf39d2564d4a0
wdvUnlabeled178,http://www.wikidata.org/value/8cecba247c59b2a0e45635a90c73eeaf
wdvUnlabeled179,http://www.wikidata.org/value/ca56c02167780dd773d0f4adc396ad48
wdvUnlabeled18,http://www.wikidata.org/value/9f966d78a2e612ee9715149fd607dc7c
wdvUnlabeled180,http://www.wikidata.org/value/61b104d55438a9fc4c0e2c7ffc585262
wdvUnlabeled181,http://www.wikidata.org/value/969a8208339e373dd14bddca11b994cb
wdvUnlabeled182,http://www.wikidata.org/value/326528dffa7fff0c9cbf1b9843d9ea2d
wdvUnlabeled183,http://www.wikidata.org/value/509e36992653629193bf76af0ef2b398
wdvUnlabeled184,http://www.wikidata.org/value/70002d9d4303ba80570b0b9c5c6935a1
wdvUnlabeled185,http://www.wikidata.org/value/5172528b9d356d85a86d6a64dd6651b6
wdvUnlabeled186,http://www.wikidata.org/value/5277b6473cf89c53c7bc97495065cdad
wdvUnlabeled187,http://www.wikidata.org/value/5142628dc04731a5fd277383ce548207
wdvUnlabeled188,http://www.wikidata.org/value/0db91fa60451f6719eb4ae63cfc615a5
wdvUnlabeled189,http://www.wikidata.org/value/43e363228d1b8d4a9d55046f5ea8a36e
wdvUnlabeled19,http://www.wikidata.org/value/f6523ce4d07c8c3200482e353631ab87
wdvUnlabeled190,http://www.wikidata.org/value/e909c5c528d2dcefebcccda83874d28c
wdvUnlabeled191,http://www.wikidata.org/value/9755b51420a339446ed671ffa6b1dfef
wdvUnlabeled192,http://www.wikidata.org/value/c81778114b0ccdca5d71f4bfef4cf2aa
wdvUnlabeled193,http://www.wikidata.org/value/7ac9e0c41e71cd57760f81914b291b0b
wdvUnlabeled194,http://www.wikidata.org/value/79018520adf1f7c544122279d0db4a90
wdvUnlabeled195,http://www.wikidata.org/value/23ba1d1f0f1d68dc87ae5a0c1cd855eb
wdvUnlabeled196,http://www.wikidata.org/value/01c9878db500f538d77dc669f5aadedf
wdvUnlabeled197,http://www.wikidata.org/value/005cc99d4af92621487797215e066ab1
wdvUnlabeled198,http://www.wikidata.org/value/02b12d1a3a545e3f424390fe513141cb
wdvUnlabeled199,http://www.wikidata.org/value/c4c06595ca05bdda94284c396582d4f7
wdvUnlabeled2,http://www.wikidata.org/value/452095629dae7f0931404838341f39b5
wdvUnlabeled20,http://www.wikidata.org/value/d0680d90b3c932244cfd5c781ac2d490
wdvUnlabeled200,http://www.wikidata.org/value/8a445f19aa8ff35ae8653e1fb20ed5b4
wdvUnlabeled201,http://www.wikidata.org/value/25c003eb0ef8438f618cb61d21c9a4fa
wdvUnlabeled202,http://www.wikidata.org/value/fa80f043f93f612e1622c8cf19532bc6
wdvUnlabeled203,http://www.wikidata.org/value/2b3197a343b1554b824b915aa6ffd70f
wdvUnlabeled204,http://www.wikidata.org/value/dca421a2ca4aa585d2c45326049993eb
wdvUnlabeled205,http://www.wikidata.org/value/935fe431151fc25e526471f0c8491255
wdvUnlabeled206,http://www.wikidata.org/value/2391fc6b2242c656082ef7a855b46289
wdvUnlabeled207,http://www.wikidata.org/value/6819e5e5103002c7a9dcd6fd6b61b8be
wdvUnlabeled208,http://www.wikidata.org/value/be72cb2931c7feae015b1384b812541d
wdvUnlabeled209,http://www.wikidata.org/value/865e3ff157089ecb74543b0515471d18
wdvUnlabeled21,http://www.wikidata.org/value/402b66c0313c4e4e14967577989c9350
wdvUnlabeled210,http://www.wikidata.org/value/5398f9388241693f5de1990f819394fb
wdvUnlabeled211,http://www.wikidata.org/value/053539d87ec72fcb5e888757c9b9624e
wdvUnlabeled212,http://www.wikidata.org/value/a2fb0f98acc68074bbb4773bbeadeac9
wdvUnlabeled213,http://www.wikidata.org/value/4ef0d8c4c66a68c5963bcfdde50d2ec3
wdvUnlabeled214,http://www.wikidata.org/value/d763e9c1e0ffdf33e8d46d9a9accb272
wdvUnlabeled215,http://www.wikidata.org/value/463f2fb6c40a71103f17632ac557835a
wdvUnlabeled216,http://www.wikidata.org/value/bf7b0f014b7b98b696e53f78209bed30
wdvUnlabeled217,http://www.wikidata.org/value/f9605739ca96b155bba88e0157e54358
wdvUnlabeled218,http://www.wikidata.org/value/a09724e8210c7a61110896c2c5ebce89
wdvUnlabeled219,http://www.wikidata.org/value/a7237863f3e3494875143275923c231e
wdvUnlabeled22,http://www.wikidata.org/value/adab639dd001090ce8be62bea1debee9
wdvUnlabeled220,http://www.wikidata.org/value/4c35471fed8caa1efc824561eea06fc9
wdvUnlabeled221,http://www.wikidata.org/value/d69747d1d083894c1aea56ac477b8031
wdvUnlabeled222,http://www.wikidata.org/value/4d4dd883b5fc49696a30ebf1580e6496
wdvUnlabeled223,http://www.wikidata.org/value/0686356cbcbd2563ed0facdf66b18288
wdvUnlabeled224,http://www.wikidata.org/value/300090e1cc6dde1d55ce00089d3aa263
wdvUnlabeled225,http://www.wikidata.org/value/47dace6a47cd987de57fdb8ffa1cef4e
wdvUnlabeled226,http://www.wikidata.org/value/a3735cf037625ec2b3eb393e1d633ade
wdvUnlabeled227,http://www.wikidata.org/value/6e3ef9aade8cf2fc33669ed45a96af16
wdvUnlabeled228,http://www.wikidata.org/value/22e1325d126f4f558d16eb6c6b6de5e6
wdvUnlabeled229,http://www.wikidata.org/value/96928dd8ac5eebcaeefae979336b0e33
wdvUnlabeled23,http://www.wikidata.org/value/46b4144a04b9dec1e38b81c4f2c1aeed
wdvUnlabeled230,http://www.wikidata.org/value/b1736dd20dafec327531aeb49a98b91e
wdvUnlabeled231,http://www.wikidata.org/value/6be202cfa8e9a19a11054f5b9f6a91bd
wdvUnlabeled232,http://www.wikidata.org/value/99187bcd7713798f482d9ceba71d1704
wdvUnlabeled233,http://www.wikidata.org/value/dccb05ddaeaacd5a59b7a9ddc9fe3bda
wdvUnlabeled234,http://www.wikidata.org/value/4f36b862c17e4511b9c225178b3c2403
wdvUnlabeled235,http://www.wikidata.org/value/3c60b74deb0fac20bcef559488009123
wdvUnlabeled236,http://www.wikidata.org/value/c8ee601a539c9face2e8d6fea17eec7a
wdvUnlabeled237,http://www.wikidata.org/value/5e1936673ae8f47986f3f97de4e0b772
wdvUnlabeled238,http://www.wikidata.org/value/f04c77880db692a44b4fb46b3c0f09f7
wdvUnlabeled239,http://www.wikidata.org/value/84d0da2c39f8771c0918d09a5bf91c77
wdvUnlabeled24,http://www.wikidata.org/value/77a17bb99260dabfbbf3779778655e95
wdvUnlabeled240,http://www.wikidata.org/value/3da953c6d19eaccf69dfb606b6bc3211
wdvUnlabeled241,http://www.wikidata.org/value/9190818bb88a9e60e8d24fd8b982eee8
wdvUnlabeled242,http://www.wikidata.org/value/a76656228a585230a2873a1730966f07
wdvUnlabeled243,http://www.wikidata.org/value/bb67c01725c2891e78222503631142f8
wdvUnlabeled244,http://www.wikidata.org/value/4548faeb71015fa6e12d0a31dd3a9fe9
wdvUnlabeled245,http://www.wikidata.org/value/d72514d11dc06ff7599b9e504d5928cd
wdvUnlabeled246,http://www.wikidata.org/value/dcf8b7d77ffadbcc3d41b916dcca8885
wdvUnlabeled247,http://www.wikidata.org/value/f9c1ffe72b007a160b3faae26a5f7fab
wdvUnlabeled248,http://www.wikidata.org/value/78737129480ff6a1e1f1d43023fa5990
wdvUnlabeled249,http://www.wikidata.org/value/02ae88f7ad20c24a7d04a413db071de1
wdvUnlabeled25,http://www.wikidata.org/value/9d5f2faeb08c274f5cbe3ce25fe321a8
wdvUnlabeled250,http://www.wikidata.org/value/469ceda7a694f95a83a8b103ef38a57a
wdvUnlabeled251,http://www.wikidata.org/value/cdf3514252c3addf9bbc029c2a407197
wdvUnlabeled252,http://www.wikidata.org/value/556399254eaa48ef1d56435e6f5882f1
wdvUnlabeled253,http://www.wikidata.org/value/8496b04bca1ff8be7f4a37d08700fa32
wdvUnlabeled254,http://www.wikidata.org/value/d0ba9f50f65afe7dffb85b3ee5170e95
wdvUnlabeled255,http://www.wikidata.org/value/259fcf71afa6c0b48704c76b94fcc965
wdvUnlabeled256,http://www.wikidata.org/value/1895e56d47b2a19b3480622f68d22eb8
wdvUnlabeled257,http://www.wikidata.org/value/a98d576aa91a861595a5247874648eb2
wdvUnlabeled258,http://www.wikidata.org/value/b52af7205bbb4ac731fa00145169aff9
wdvUnlabeled259,http://www.wikidata.org/value/3beefe95403d460494fd2853f14080ef
wdvUnlabeled26,http://www.wikidata.org/value/f6a640d8de0e2d642966fb2f1e1fc979
wdvUnlabeled260,http://www.wikidata.org/value/0abe0e41ad18cda072ed7180f76daadc
wdvUnlabeled261,http://www.wikidata.org/value/a5b590f077087d271f1444547009e760
wdvUnlabeled262,http://www.wikidata.org/value/c6e1cc06ea5969e0bdb9b5d10671bf87
wdvUnlabeled263,http://www.wikidata.org/value/fe5eebe203bfe76fb01dbc436b9533b6
wdvUnlabeled264,http://www.wikidata.org/value/b407d5b78ae89c32584b6c79521eebb1
wdvUnlabeled265,http://www.wikidata.org/value/73a27445545516597ddc8c6b682d2ee4
wdvUnlabeled266,http://www.wikidata.org/value/1d7d8bd69bdfc2a1e43e8be6b0b898c7
wdvUnlabeled267,http://www.wikidata.org/value/839908a18c4ffbd31a6c781c2821d493
wdvUnlabeled268,http://www.wikidata.org/value/b56ff6b1447ca8d2690bc4ce71359b69
wdvUnlabeled269,http://www.wikidata.org/value/9084b920b51e04835c2ce88e047d3481
wdvUnlabeled27,http://www.wikidata.org/value/bddbfab6511badad28c8bbf099704f63
wdvUnlabeled270,http://www.wikidata.org/value/22d1dafb0bbdd151b7b74c5e77846e99
wdvUnlabeled271,http://www.wikidata.org/value/59e4d8b0ffd9cc6d20d2deaf8391b684
wdvUnlabeled272,http://www.wikidata.org/value/bf79b4a0ef5c9675e3340ced2c4949b7
wdvUnlabeled273,http://www.wikidata.org/value/fa89ea8d1f002163415cae9e95304fe9
wdvUnlabeled274,http://www.wikidata.org/value/977ec013f2cfc132f7b0a4fd1ee6131b
wdvUnlabeled275,http://www.wikidata.org/value/b40e9754b3e75fac70c330151b37338d
wdvUnlabeled276,http://www.wikidata.org/value/a779cbc605c9ae13849aa5f6675e214a
wdvUnlabeled277,http://www.wikidata.org/value/39350c4f3d43e988144c29cb131b83e2
wdvUnlabeled278,http://www.wikidata.org/value/1b80bc19b2bbf24095d3d96369fb7f7d
wdvUnlabeled279,http://www.wikidata.org/value/6b80ec5457a0e28072ecb2d9c2a84c51
wdvUnlabeled28,http://www.wikidata.org/value/327445d85f4dedd175da2e2ef78c3229
wdvUnlabeled280,http://www.wikidata.org/value/85cfc3a9e1e25878fe7ed0535fddcdd3
wdvUnlabeled281,http://www.wikidata.org/value/2d8d0064668117db392b11342eccfcda
wdvUnlabeled282,http://www.wikidata.org/value/35e0a70a31f159c694422b9523a00a33
wdvUnlabeled283,http://www.wikidata.org/value/be8d224a204fa3d1934df0a5dc4b9f04
wdvUnlabeled284,http://www.wikidata.org/value/d35ab0710c243def4a881577b0ca6238
wdvUnlabeled285,http://www.wikidata.org/value/6928b7cd3a8b4aff7d73814a5a8f2359
wdvUnlabeled286,http://www.wikidata.org/value/6c7fbac9034316b272307164e893b90c
wdvUnlabeled287,http://www.wikidata.org/value/23e48a4cd84f8648af231513c26d8965
wdvUnlabeled288,http://www.wikidata.org/value/588b06d42d30be15d11161111365a5a9
wdvUnlabeled289,http://www.wikidata.org/value/ff33b58d5e93208aff0adadd387e5a40
wdvUnlabeled29,http://www.wikidata.org/value/4a674d1d9ef8bf470c71b756aa76d22c
wdvUnlabeled290,http://www.wikidata.org/value/629e64dbe41658b8a69b94881f5aafca
wdvUnlabeled291,http://www.wikidata.org/value/35960da4f75f7bd7f49940717cae2fe4
wdvUnlabeled292,http://www.wikidata.org/value/3a86b335ff4ccded7e5e31aaba57c9a1
wdvUnlabeled293,http://www.wikidata.org/value/5400d226f6b3d1171a27945a20c02c49
wdvUnlabeled294,http://www.wikidata.org/value/d71e356d50accc71db8de48e908fad95
wdvUnlabeled295,http://www.wikidata.org/value/7f8876e6520023e2fb70c1c93bdc8453
wdvUnlabeled296,http://www.wikidata.org/value/bc1477ec6774ef66cfc43b63abe3a51e
wdvUnlabeled297,http://www.wikidata.org/value/3403289a9d7e143b93de660eb4eee19c
wdvUnlabeled298,http://www.wikidata.org/value/904402f8b284f0adac982c1eee07cddb
wdvUnlabeled299,http://www.wikidata.org/value/7d53ff12278394300800f7cd773c911d
wdvUnlabeled3,http://www.wikidata.org/value/b01c806d42d87093a8d258c26e6dc965
wdvUnlabeled30,http://www.wikidata.org/value/f5ead94009e0322b55d18785626fd0a3
wdvUnlabeled300,http://www.wikidata.org/value/5b79b5ddc68313ca10197e8b13df3cc8
wdvUnlabeled301,http://www.wikidata.org/value/fae90ae887694281598b37cac588e012
wdvUnlabeled302,http://www.wikidata.org/value/008c6304331843aed89784d69d7e185f
wdvUnlabeled303,http://www.wikidata.org/value/56c2051016e97b49d64c59fc733d091b
wdvUnlabeled304,http://www.wikidata.org/value/e5798bd6ed1c0f87b9a27b0cb36d24b3
wdvUnlabeled305,http://www.wikidata.org/value/8ff7d480f4dd7268f77a0365e342163d
wdvUnlabeled306,http://www.wikidata.org/value/e680d503a7fa82f4025a944dea5b247d
wdvUnlabeled307,http://www.wikidata.org/value/1a5666ea0b4afdf969a27a42d7f5e911
wdvUnlabeled308,http://www.wikidata.org/value/2b1772cfc7cc7e43574b6a6efcb57829
wdvUnlabeled309,http://www.wikidata.org/value/ed7d9bc3caed1c98b6540f906fb82fdd
wdvUnlabeled31,http://www.wikidata.org/value/4f134fcfdf7f64649ce711c51da0c713
wdvUnlabeled310,http://www.wikidata.org/value/d6ac9f5960c8f99dc1b9cd7a2289984d
wdvUnlabeled311,http://www.wikidata.org/value/566896ed1bc98ce4ec8a459edd4d836a
wdvUnlabeled312,http://www.wikidata.org/value/df2063af10b4263518dfcc960450b4cc
wdvUnlabeled313,http://www.wikidata.org/value/c3ab0e1b33f61cebeb725cc979cd7268
wdvUnlabeled314,http://www.wikidata.org/value/1ec9af8cf001971c63731d29310328d1
wdvUnlabeled315,http://www.wikidata.org/value/ce90feaacda74eb7f8326b25fb625c6d
wdvUnlabeled316,http://www.wikidata.org/value/0cb422f646e2516df737cd705133315f
wdvUnlabeled317,http://www.wikidata.org/value/5d88d68d378ed15ed2bc26154f17bf04
wdvUnlabeled318,http://www.wikidata.org/value/475819d7cc4a26c483723a7d65113d93
wdvUnlabeled319,http://www.wikidata.org/value/ff05dd109183edcdf1a79a2513c5c588
wdvUnlabeled32,http://www.wikidata.org/value/395178de12bf5686bdb5b02cf6442767
wdvUnlabeled320,http://www.wikidata.org/value/497f07d13566e3d8d57c23642409d8f2
