wdeStateOfTheUnitedStates,http://www.wikidata.org/entity/Q35657
wdeStateOrInsularAreaCapitalInTheUnitedStates,http://www.wikidata.org/entity/Q21518270
wdeStateSenatorOfMassachusetts,http://www.wikidata.org/entity/Q20058776
wdeStatelessness,http://www.wikidata.org/entity/Q223050
wdeStatesman,http://www.wikidata.org/entity/Q372436
wdeStatoidsID,http://www.wikidata.org/entity/P3175
wdeStatutoryCityOfAustria,http://www.wikidata.org/entity/Q262882
wdeStaunton,http://www.wikidata.org/entity/Q502250
wdeSteinmeier,http://www.wikidata.org/entity/Q21494270
wdeStellaOctangulaNumber,http://www.wikidata.org/entity/Q3879425
wdeStephen,http://www.wikidata.org/entity/Q4927100
wdeStephenHawking,http://www.wikidata.org/entity/Q17714
wdeStephenKing,http://www.wikidata.org/entity/Q39829
wdeStephenson,http://www.wikidata.org/entity/Q15727828
wdeStepparent,http://www.wikidata.org/entity/P3448
wdeStereotype,http://www.wikidata.org/entity/Q167172
wdeSteveBallmer,http://www.wikidata.org/entity/Q181162
wdeSteveMcQueen,http://www.wikidata.org/entity/Q706475
wdeStevenSpielberg,http://www.wikidata.org/entity/Q8877
wdeStevensThomsonMason,http://www.wikidata.org/entity/Q331107
wdeStockExchange,http://www.wikidata.org/entity/P414
wdeStockbroker,http://www.wikidata.org/entity/Q4182927
wdeStockholm,http://www.wikidata.org/entity/Q1754
wdeStonewall,http://www.wikidata.org/entity/Q975048
wdeStoryboardArtist,http://www.wikidata.org/entity/P3275
wdeStrangersOnATrain,http://www.wikidata.org/entity/Q499639
wdeStrangersOnATrain1,http://www.wikidata.org/entity/Q3204109
wdeStrasbourg,http://www.wikidata.org/entity/Q6602
wdeStratford,http://www.wikidata.org/entity/Q755140
wdeStratfordUponAvon,http://www.wikidata.org/entity/Q189288
wdeStrelitzBuildings,http://www.wikidata.org/entity/Q14935914
wdeStrictlyNonPalindromicNumber,http://www.wikidata.org/entity/Q145134
wdeStringTrio,http://www.wikidata.org/entity/Q923298
wdeStructuraePersonID,http://www.wikidata.org/entity/P2418
wdeStuartRosenberg,http://www.wikidata.org/entity/Q966078
wdeStudent,http://www.wikidata.org/entity/P802
wdeStudentOf,http://www.wikidata.org/entity/P1066
wdeStudiedBy,http://www.wikidata.org/entity/P2579
wdeStudies,http://www.wikidata.org/entity/P2578
wdeStuttgart,http://www.wikidata.org/entity/Q1022
wdeStuttgartDatabaseOfScientificIllustratorsID,http://www.wikidata.org/entity/P2349
wdeStuttgartGovernmentRegion,http://www.wikidata.org/entity/Q8172
wdeSubclassOf,http://www.wikidata.org/entity/P279
wdeSubjectHasRole,http://www.wikidata.org/entity/P2868
wdeSublimationTemperature,http://www.wikidata.org/entity/P2113
wdeSubmarineWarfare,http://www.wikidata.org/entity/Q1757301
wdeSubmariner,http://www.wikidata.org/entity/Q3492027
wdeSubreddit,http://www.wikidata.org/entity/P3984
wdeSubsidiary,http://www.wikidata.org/entity/P355
wdeSubstanceDependence,http://www.wikidata.org/entity/Q182413
wdeSubstanceInducedPsychosis,http://www.wikidata.org/entity/Q3334995
wdeSubstituteDeputyReplacementOfOfficeOfficeholder,http://www.wikidata.org/entity/P2098
wdeSubsurface,http://www.wikidata.org/entity/Q15917235
wdeSubtitle,http://www.wikidata.org/entity/P1680
wdeSuccessfulCandidate,http://www.wikidata.org/entity/P991
wdeSuffolkCounty,http://www.wikidata.org/entity/Q54072
wdeSuicide,http://www.wikidata.org/entity/Q10737
wdeSummerhill,http://www.wikidata.org/entity/Q3710298
wdeSundern,http://www.wikidata.org/entity/Q6015
wdeSunriseASongOfTwoHumans,http://www.wikidata.org/entity/Q431093
wdeSunsetBoulevard,http://www.wikidata.org/entity/Q193570
wdeSuperhero,http://www.wikidata.org/entity/Q188784
wdeSuperheroFilm,http://www.wikidata.org/entity/Q1535153
wdeSuperhuman,http://www.wikidata.org/entity/Q7643449
wdeSuperhumanFeatureOrAbility,http://www.wikidata.org/entity/P2563
wdeSupernatural,http://www.wikidata.org/entity/Q80837
wdeSupersingularPrime,http://www.wikidata.org/entity/Q3343100
wdeSupervillain,http://www.wikidata.org/entity/Q6498903
wdeSupremeAlliedCommander,http://www.wikidata.org/entity/Q1640949
wdeSurveying,http://www.wikidata.org/entity/Q816425
wdeSwashbucklerFilm,http://www.wikidata.org/entity/Q222639
wdeSweden,http://www.wikidata.org/entity/Q34
wdeSwedish,http://www.wikidata.org/entity/Q9027
wdeSwedishFilmDatabaseFilmID,http://www.wikidata.org/entity/P2334
wdeSwissMunicipalityCode,http://www.wikidata.org/entity/P771
wdeSwitzerland,http://www.wikidata.org/entity/Q39
wdeSydney,http://www.wikidata.org/entity/Q3130
wdeSylar,http://www.wikidata.org/entity/Q1052076
wdeSymphony,http://www.wikidata.org/entity/Q9734
wdeSymphonyNo9,http://www.wikidata.org/entity/Q11989
wdeSyntacticStructures,http://www.wikidata.org/entity/Q21980397
wdeSyntacticStructures1,http://www.wikidata.org/entity/Q1198080
wdeSyracuse,http://www.wikidata.org/entity/Q13670
wdeSystemSoftware,http://www.wikidata.org/entity/Q676202
wdeTAXREFID,http://www.wikidata.org/entity/P3186
wdeTEDSpeakerID,http://www.wikidata.org/entity/P2611
wdeTEDTopicID,http://www.wikidata.org/entity/P2612
wdeTERYTMunicipalityCode,http://www.wikidata.org/entity/P1653
wdeTGNID,http://www.wikidata.org/entity/P1667
wdeTLGAuthorID,http://www.wikidata.org/entity/P3576
wdeTOID,http://www.wikidata.org/entity/P3120
wdeTRS80,http://www.wikidata.org/entity/Q610305
wdeTRS801,http://www.wikidata.org/entity/Q14523564
wdeTVComID,http://www.wikidata.org/entity/P2638
wdeTVGuidePersonID,http://www.wikidata.org/entity/P3845
wdeTVGuideShowID,http://www.wikidata.org/entity/P3804
wdeTaareZameenPar,http://www.wikidata.org/entity/Q1043614
wdeTabasaran,http://www.wikidata.org/entity/Q34079
wdeTaft,http://www.wikidata.org/entity/Q20748942
wdeTaiwan,http://www.wikidata.org/entity/Q865
wdeTakesPlaceInFictionalUniverse,http://www.wikidata.org/entity/P1434
wdeTallahassee,http://www.wikidata.org/entity/Q37043
wdeTallinn,http://www.wikidata.org/entity/Q1770
wdeTampico,http://www.wikidata.org/entity/Q986310
wdeTarget,http://www.wikidata.org/entity/P533
wdeTatLanguage,http://www.wikidata.org/entity/Q56489
wdeTatar,http://www.wikidata.org/entity/Q25285
wdeTateArtistIdentifier,http://www.wikidata.org/entity/P2741
wdeTateTaylor,http://www.wikidata.org/entity/Q2639828
wdeTaxiDriver,http://www.wikidata.org/entity/Q47221
wdeTaxicabNumber,http://www.wikidata.org/entity/Q1462591
wdeTaxonCommonName,http://www.wikidata.org/entity/P1843
wdeTaxonName,http://www.wikidata.org/entity/P225
wdeTaxonRangeMapImage,http://www.wikidata.org/entity/P181
wdeTaxonRank,http://www.wikidata.org/entity/P105
wdeTay,http://www.wikidata.org/entity/Q19719
wdeTaylor,http://www.wikidata.org/entity/Q15080511
wdeTePapaArtistID,http://www.wikidata.org/entity/P3544
wdeTeacher,http://www.wikidata.org/entity/Q37226
wdeTechNoir,http://www.wikidata.org/entity/Q1894374
wdeTeenFilm,http://www.wikidata.org/entity/Q1146335
wdeTelepresence,http://www.wikidata.org/entity/Q544830
wdeTelevisionActor,http://www.wikidata.org/entity/Q10798782
wdeTelevisionCharacter,http://www.wikidata.org/entity/Q15773317
wdeTelevisionProducer,http://www.wikidata.org/entity/Q578109
wdeTennesseeS1stCongressionalDistrict,http://www.wikidata.org/entity/Q7699986
wdeTennesseeS6thCongressionalDistrict,http://www.wikidata.org/entity/Q7699994
wdeTennesseeS9thCongressionalDistrict,http://www.wikidata.org/entity/Q7699997
wdeTermLengthOfOffice,http://www.wikidata.org/entity/P2097
wdeTerminator2JudgmentDay,http://www.wikidata.org/entity/Q170564
wdeTerritoryClaimedBy,http://www.wikidata.org/entity/P1336
wdeTerrorism,http://www.wikidata.org/entity/Q7283
wdeTerryGeorge,http://www.wikidata.org/entity/Q1392079
wdeTerryGilliam,http://www.wikidata.org/entity/Q25078
wdeTerryJones,http://www.wikidata.org/entity/Q166159
wdeTetrahedralNumber,http://www.wikidata.org/entity/Q975166
wdeTexas,http://www.wikidata.org/entity/Q1439
wdeTexasInstrumentsTI994A,http://www.wikidata.org/entity/Q454390
wdeTexasS18thCongressionalDistrict,http://www.wikidata.org/entity/Q7707364
wdeThe400Blows,http://www.wikidata.org/entity/Q162331
wdeTheAdventuresOfTomBombadil,http://www.wikidata.org/entity/Q331804
wdeTheApartment,http://www.wikidata.org/entity/Q270510
wdeTheApprentice,http://www.wikidata.org/entity/Q863122
wdeTheBandit,http://www.wikidata.org/entity/Q635848
wdeTheBattleOfAlgiers,http://www.wikidata.org/entity/Q784812
wdeTheBestYearsOfOurLives,http://www.wikidata.org/entity/Q645094
wdeTheBicentennialMan,http://www.wikidata.org/entity/Q468132
wdeTheBigLebowski,http://www.wikidata.org/entity/Q337078
wdeTheBlackBookID,http://www.wikidata.org/entity/P4248
wdeTheBlackCat,http://www.wikidata.org/entity/Q465395
wdeTheBody,http://www.wikidata.org/entity/Q1214391
wdeTheBourneUltimatum,http://www.wikidata.org/entity/Q107226
wdeTheBourneUltimatum1,http://www.wikidata.org/entity/Q779215
wdeTheBridgeOnTheRiverKwai,http://www.wikidata.org/entity/Q188718
wdeTheBridgeOverTheRiverKwai,http://www.wikidata.org/entity/Q1211785
wdeTheChomskyReader,http://www.wikidata.org/entity/Q16547580
wdeTheColoradoKid,http://www.wikidata.org/entity/Q464557
wdeTheComedyOfErrors,http://www.wikidata.org/entity/Q506505
wdeTheDaVinciCode,http://www.wikidata.org/entity/Q81689
wdeTheDarkKnight,http://www.wikidata.org/entity/Q163872
wdeTheDarkKnightReturns,http://www.wikidata.org/entity/Q810863
wdeTheDarkKnightRises,http://www.wikidata.org/entity/Q189330
wdeTheDarkTower,http://www.wikidata.org/entity/Q280898
wdeTheDarkTowerIVWizardAndGlass,http://www.wikidata.org/entity/Q670552
wdeTheDarkTowerVIITheDarkTower,http://www.wikidata.org/entity/Q1472204
wdeTheDarkTowerVISongOfSusannah,http://www.wikidata.org/entity/Q1637738
wdeTheDarkTowerVWolvesOfTheCalla,http://www.wikidata.org/entity/Q247364
wdeTheDeadZone,http://www.wikidata.org/entity/Q466790
wdeTheDeathOfIvanIlyich,http://www.wikidata.org/entity/Q396602
wdeTheDeerHunter,http://www.wikidata.org/entity/Q201674
wdeTheDeparted,http://www.wikidata.org/entity/Q172975
wdeTheDescentOfManAndSelectionInRelationToSex,http://www.wikidata.org/entity/Q1165434
wdeTheDoubleHelix,http://www.wikidata.org/entity/Q1211984
wdeTheElephantMan,http://www.wikidata.org/entity/Q272860
wdeTheExpressionOfTheEmotionsInManAndAnimals,http://www.wikidata.org/entity/Q1192325
wdeTheEyesOfTheDragon,http://www.wikidata.org/entity/Q471926
wdeTheFallOfTheHouseOfUsher,http://www.wikidata.org/entity/Q1197735
wdeTheFatefulTriangle,http://www.wikidata.org/entity/Q10322956
wdeTheFellowshipOfTheRing,http://www.wikidata.org/entity/Q208002
wdeTheFormationOfVegetableMouldThroughTheActionOfWorms,http://www.wikidata.org/entity/Q917790
wdeTheFountainsOfParadise,http://www.wikidata.org/entity/Q786025
wdeTheGeneral,http://www.wikidata.org/entity/Q850159
wdeTheGirlWhoLovedTomGordon,http://www.wikidata.org/entity/Q930666
wdeTheGodfather,http://www.wikidata.org/entity/Q47703
wdeTheGodfather1,http://www.wikidata.org/entity/Q243556
wdeTheGodfatherPartII,http://www.wikidata.org/entity/Q184768
wdeTheGodsThemselves,http://www.wikidata.org/entity/Q389750
wdeTheGoldBug,http://www.wikidata.org/entity/Q878580
wdeTheGoldRush,http://www.wikidata.org/entity/Q214723
wdeTheGoodTheBadAndTheUgly,http://www.wikidata.org/entity/Q41483
wdeTheGrandBudapestHotel,http://www.wikidata.org/entity/Q3521099
wdeTheGrapesOfWrath,http://www.wikidata.org/entity/Q215983
wdeTheGrapesOfWrath1,http://www.wikidata.org/entity/Q676039
wdeTheGreatDictator,http://www.wikidata.org/entity/Q109116
wdeTheGreatEscape,http://www.wikidata.org/entity/Q7737743
wdeTheGreatEscape1,http://www.wikidata.org/entity/Q110354
wdeTheGreatestGift,http://www.wikidata.org/entity/Q7738038
wdeTheGreenMile,http://www.wikidata.org/entity/Q208263
wdeTheGreenMile1,http://www.wikidata.org/entity/Q466288
wdeTheHammerOfEden,http://www.wikidata.org/entity/Q1213863
wdeTheHelp,http://www.wikidata.org/entity/Q204374
wdeTheHelp1,http://www.wikidata.org/entity/Q461303
wdeTheHitchhikerSGuideToTheGalaxyPentalogy,http://www.wikidata.org/entity/Q25169
wdeTheHobbit,http://www.wikidata.org/entity/Q74287
wdeTheHolocaust,http://www.wikidata.org/entity/Q2763
wdeTheHunt,http://www.wikidata.org/entity/Q32303
wdeTheIntelligentManSGuideToScience,http://www.wikidata.org/entity/Q943878
wdeTheIntouchables,http://www.wikidata.org/entity/Q595
wdeTheKeyToRebecca,http://www.wikidata.org/entity/Q969218
wdeTheKid,http://www.wikidata.org/entity/Q374172
wdeTheLastSupper,http://www.wikidata.org/entity/Q128910
wdeTheLionKing,http://www.wikidata.org/entity/Q36479
wdeTheLivesOfOthers,http://www.wikidata.org/entity/Q153882
wdeTheLivingAndTheDead,http://www.wikidata.org/entity/Q3010971
wdeTheLordOfTheRings,http://www.wikidata.org/entity/Q15228
wdeTheLordOfTheRingsTheFellowshipOfTheRing,http://www.wikidata.org/entity/Q127367
wdeTheLordOfTheRingsTheReturnOfTheKing,http://www.wikidata.org/entity/Q131074
wdeTheLordOfTheRingsTheTwoTowers,http://www.wikidata.org/entity/Q164963
wdeTheLostSymbol,http://www.wikidata.org/entity/Q211006
wdeTheLuckOfBarryLyndon,http://www.wikidata.org/entity/Q2124771
wdeTheMalteseFalcon,http://www.wikidata.org/entity/Q221462
wdeTheMalteseFalcon1,http://www.wikidata.org/entity/Q870551
wdeTheManFromStPetersburg,http://www.wikidata.org/entity/Q2276991
wdeTheManWhoFalls,http://www.wikidata.org/entity/Q3798402
wdeTheMatrix,http://www.wikidata.org/entity/Q83495
wdeTheMerchantOfVenice,http://www.wikidata.org/entity/Q206400
wdeTheMerryWivesOfWindsor,http://www.wikidata.org/entity/Q844836
wdeTheMetaphysicsOfMorals,http://www.wikidata.org/entity/Q1214817
wdeTheMist,http://www.wikidata.org/entity/Q2344912
wdeTheMount,http://www.wikidata.org/entity/Q2412935
wdeTheMurdersInTheRueMorgue,http://www.wikidata.org/entity/Q459667
wdeTheNarrativeOfArthurGordonPymOfNantucket,http://www.wikidata.org/entity/Q615383
wdeTheNumbersMovieID,http://www.wikidata.org/entity/P3808
wdeTheOvalPortrait,http://www.wikidata.org/entity/Q878571
wdeThePassionOfJoanOfArc,http://www.wikidata.org/entity/Q51520
wdeThePeeragePersonID,http://www.wikidata.org/entity/P4638
wdeThePianist,http://www.wikidata.org/entity/Q150804
wdeThePianist1,http://www.wikidata.org/entity/Q2641481
wdeThePillarsOfTheEarth,http://www.wikidata.org/entity/Q1163227
wdeThePitAndThePendulum,http://www.wikidata.org/entity/Q379449
wdeThePoliticalEconomyOfHumanRights,http://www.wikidata.org/entity/Q27628282
wdeThePowerOfMovementInPlants,http://www.wikidata.org/entity/Q4354654
wdeThePresident,http://www.wikidata.org/entity/Q24043569
wdeThePrestige,http://www.wikidata.org/entity/Q46551
wdeThePrestige1,http://www.wikidata.org/entity/Q944991
wdeThePrincessBride,http://www.wikidata.org/entity/Q506418
wdeThePrincessBride1,http://www.wikidata.org/entity/Q1935913
wdeThePrivateLifeOfGenghisKhan,http://www.wikidata.org/entity/Q7758404
wdeTheProsperousFewAndTheRestlessMany,http://www.wikidata.org/entity/Q7758607
wdeTheProtectorate,http://www.wikidata.org/entity/Q1987351
wdeThePurloinedLetter,http://www.wikidata.org/entity/Q733448
wdeTheQuestionInTheirEyes,http://www.wikidata.org/entity/Q5967869
wdeTheRaven,http://www.wikidata.org/entity/Q22726
wdeTheRegulators,http://www.wikidata.org/entity/Q471029
wdeTheRestaurantAtTheEndOfTheUniverse,http://www.wikidata.org/entity/Q578895
wdeTheReturnOfTheKing,http://www.wikidata.org/entity/Q332581
wdeTheSecretInTheirEyes,http://www.wikidata.org/entity/Q748851
wdeTheSentinel,http://www.wikidata.org/entity/Q2688051
wdeTheSeventhSeal,http://www.wikidata.org/entity/Q217189
wdeTheShawshankRedemption,http://www.wikidata.org/entity/Q172241
wdeTheShining,http://www.wikidata.org/entity/Q470937
wdeTheShining1,http://www.wikidata.org/entity/Q186341
wdeTheShortTimers,http://www.wikidata.org/entity/Q3873258
wdeTheSilenceOfTheLambs,http://www.wikidata.org/entity/Q133654
wdeTheSilenceOfTheLambs1,http://www.wikidata.org/entity/Q897685
wdeTheSilmarillion,http://www.wikidata.org/entity/Q79762
wdeTheSixthSense,http://www.wikidata.org/entity/Q183063
wdeTheSoundPatternOfEnglish,http://www.wikidata.org/entity/Q1074959
wdeTheStand,http://www.wikidata.org/entity/Q149552
wdeTheSting,http://www.wikidata.org/entity/Q62665
wdeTheTalisman,http://www.wikidata.org/entity/Q462454
wdeTheTamingOfTheShrew,http://www.wikidata.org/entity/Q332387
wdeTheTellTaleHeart,http://www.wikidata.org/entity/Q762206
wdeTheTempest,http://www.wikidata.org/entity/Q86440
wdeTheTerminator,http://www.wikidata.org/entity/Q162255
wdeTheThing,http://www.wikidata.org/entity/Q210756
wdeTheThirdMan,http://www.wikidata.org/entity/Q271830
wdeTheTimesOfIndiaTopicID,http://www.wikidata.org/entity/P4204
wdeTheTreasureOfTheSierraMadre,http://www.wikidata.org/entity/Q251559
wdeTheTreasureOfTheSierraMadre1,http://www.wikidata.org/entity/Q4677176
wdeTheTroubles,http://www.wikidata.org/entity/Q815436
wdeTheTrumanShow,http://www.wikidata.org/entity/Q214801
wdeTheTrumpOrganization,http://www.wikidata.org/entity/Q2462124
wdeTheTwoGentlemenOfVerona,http://www.wikidata.org/entity/Q232042
wdeTheTwoNobleKinsmen,http://www.wikidata.org/entity/Q53590
wdeTheTwoTowers,http://www.wikidata.org/entity/Q332388
wdeTheUsualSuspects,http://www.wikidata.org/entity/Q132351
wdeTheVirginAndChildWithStAnne,http://www.wikidata.org/entity/Q563727
wdeTheVoyageOfTheBeagle,http://www.wikidata.org/entity/Q1768515
wdeTheWachowskis,http://www.wikidata.org/entity/Q195719
wdeTheWagesOfFear,http://www.wikidata.org/entity/Q465773
wdeTheWinterSTale,http://www.wikidata.org/entity/Q743194
wdeTheWitnessForTheProsecution,http://www.wikidata.org/entity/Q3258947
wdeTheWizardOfOz,http://www.wikidata.org/entity/Q193695
wdeTheWolfOfWallStreet,http://www.wikidata.org/entity/Q1392744
wdeTheWolfOfWallStreet1,http://www.wikidata.org/entity/Q19902843
wdeTheWonderfulWizardOfOz,http://www.wikidata.org/entity/Q130295
wdeTheatricaliaPersonID,http://www.wikidata.org/entity/P2469
wdeTheatricaliaPlayID,http://www.wikidata.org/entity/P1242
wdeTheatricaliaTheatreID,http://www.wikidata.org/entity/P2468
wdeThemeMusic,http://www.wikidata.org/entity/P942
wdeTheodor,http://www.wikidata.org/entity/Q1165126
wdeTheodorHeuss,http://www.wikidata.org/entity/Q2594
wdeTheodore,http://www.wikidata.org/entity/Q15875484
wdeTheodoreEBurton,http://www.wikidata.org/entity/Q252449
wdeTheodoreRoosevelt,http://www.wikidata.org/entity/Q33866
wdeTheologian,http://www.wikidata.org/entity/Q1234713
wdeTheoreticalPhysicist,http://www.wikidata.org/entity/Q19350898
wdeThereWillBeBlood,http://www.wikidata.org/entity/Q244315
wdeThirdMerkelCabinet,http://www.wikidata.org/entity/Q15094515
wdeThomas,http://www.wikidata.org/entity/Q16428906
wdeThomasAlvaEdison,http://www.wikidata.org/entity/Q8743
wdeThomasCLove,http://www.wikidata.org/entity/Q7788146
wdeThomasDeMaizière,http://www.wikidata.org/entity/Q57364
wdeThomasDickensArnold,http://www.wikidata.org/entity/Q1641461
wdeThomasJefferson,http://www.wikidata.org/entity/Q11812
wdeThomasKuchel,http://www.wikidata.org/entity/Q344538
wdeThomasLHarris,http://www.wikidata.org/entity/Q2781217
wdeThomasLYoung,http://www.wikidata.org/entity/Q370109
wdeThomasPatrickMoore,http://www.wikidata.org/entity/Q2426452
wdeThomasPosey,http://www.wikidata.org/entity/Q885976
wdeThomasRMarshall,http://www.wikidata.org/entity/Q299001
wdeThomasRRoss,http://www.wikidata.org/entity/Q1239977
wdeThomasSGatesJr,http://www.wikidata.org/entity/Q1361114
